FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
../data/processed/classic-dobble/classic-dobble_001.png,ccic,cheese-wedge,cactus,carrot,anchor,candle,bomb,bison,baby-bottle
../data/processed/classic-dobble/classic-dobble_002.png,ccib,dog-face,droplet,clown-face,anchor,drunk-person,deciduous-tree,chess-pawn,dragon
../data/processed/classic-dobble/classic-dobble_003.png,ccic,green-apple,eye,hammer,grinning-cat-with-smiling-eyes,fire,ghost,four-leaf-clover,anchor
../data/processed/classic-dobble/classic-dobble_004.png,ccic,heart,high-heeled-shoe,lady-beetle,key,anchor,high-voltage,ice,hand-with-fingers-splayed
../data/processed/classic-dobble/classic-dobble_005.png,ccir,mount-fuji,last-quarter-moon-face,maple-leaf,light-bulb,locked,mouth,anchor,microbe
../data/processed/classic-dobble/classic-dobble_006.png,ccis,red-exclamation-mark,oncoming-police-car,anchor,musical-score,pencil,scissors,red-question-mark,rosette
../data/processed/classic-dobble/classic-dobble_007.png,cci,skull-and-crossbones,stop-sign,snowman-without-snow,spider,snowflake,spouting-whale,spider-web,anchor
../data/processed/classic-dobble/classic-dobble_008.png,ccib,sunglasses,turtle,anchor,timer,sun-with-face,yin-yang,t-rex,twitter
../data/processed/classic-dobble/classic-dobble_009.png,ccib,sunglasses,skull-and-crossbones,hand-with-fingers-splayed,eye,last-quarter-moon-face,musical-score,baby-bottle,chess-pawn
../data/processed/classic-dobble/classic-dobble_010.png,ccic,sun-with-face,fire,clown-face,oncoming-police-car,baby-bottle,light-bulb,snowflake,heart
../data/processed/classic-dobble/classic-dobble_011.png,ccib,snowman-without-snow,pencil,four-leaf-clover,locked,deciduous-tree,baby-bottle,high-heeled-shoe,timer
../data/processed/classic-dobble/classic-dobble_012.png,ccir,high-voltage,red-exclamation-mark,spider,baby-bottle,dog-face,maple-leaf,t-rex,ghost
../data/processed/classic-dobble/classic-dobble_013.png,ccic,spider-web,baby-bottle,microbe,green-apple,turtle,dragon,ice,red-question-mark
../data/processed/classic-dobble/classic-dobble_014.png,ccir,twitter,rosette,grinning-cat-with-smiling-eyes,mount-fuji,droplet,baby-bottle,spouting-whale,key
../data/processed/classic-dobble/classic-dobble_015.png,ccir,scissors,drunk-person,stop-sign,yin-yang,baby-bottle,mouth,hammer,lady-beetle
../data/processed/classic-dobble/classic-dobble_016.png,ccis,bison,red-question-mark,spouting-whale,chess-pawn,yin-yang,maple-leaf,high-heeled-shoe,fire
../data/processed/classic-dobble/classic-dobble_017.png,ccir,high-voltage,rosette,stop-sign,clown-face,bison,four-leaf-clover,sunglasses,microbe
../data/processed/classic-dobble/classic-dobble_018.png,ccic,deciduous-tree,ghost,scissors,bison,ice,mount-fuji,skull-and-crossbones,sun-with-face
../data/processed/classic-dobble/classic-dobble_019.png,cci,dog-face,green-apple,key,musical-score,snowflake,bison,timer,mouth
../data/processed/classic-dobble/classic-dobble_020.png,ccic,last-quarter-moon-face,t-rex,snowman-without-snow,bison,dragon,oncoming-police-car,grinning-cat-with-smiling-eyes,lady-beetle
../data/processed/classic-dobble/classic-dobble_021.png,ccis,turtle,light-bulb,spider,hammer,droplet,hand-with-fingers-splayed,pencil,bison
../data/processed/classic-dobble/classic-dobble_022.png,cci,bison,red-exclamation-mark,heart,eye,spider-web,drunk-person,twitter,locked
../data/processed/classic-dobble/classic-dobble_023.png,ccis,ice,oncoming-police-car,mouth,four-leaf-clover,spider,twitter,bomb,chess-pawn
../data/processed/classic-dobble/classic-dobble_024.png,ccir,pencil,spider-web,yin-yang,key,clown-face,ghost,bomb,last-quarter-moon-face
../data/processed/classic-dobble/classic-dobble_025.png,ccis,green-apple,lady-beetle,light-bulb,deciduous-tree,sunglasses,bomb,red-exclamation-mark,spouting-whale
../data/processed/classic-dobble/classic-dobble_026.png,ccib,red-question-mark,bomb,hand-with-fingers-splayed,grinning-cat-with-smiling-eyes,sun-with-face,stop-sign,locked,dog-face
../data/processed/classic-dobble/classic-dobble_027.png,ccib,skull-and-crossbones,bomb,rosette,heart,dragon,hammer,maple-leaf,timer
../data/processed/classic-dobble/classic-dobble_028.png,ccib,t-rex,droplet,snowflake,microbe,high-heeled-shoe,scissors,bomb,eye
../data/processed/classic-dobble/classic-dobble_029.png,ccir,snowman-without-snow,drunk-person,fire,high-voltage,turtle,musical-score,bomb,mount-fuji
