FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
../data/processed/classic-dobble/classic-dobble_001.png,ccic,cheesewedge,cactus,carrot,anchor,candle,bomb,bison,babybottle
../data/processed/classic-dobble/classic-dobble_002.png,ccib,dogface,droplet,clownface,anchor,drunkperson,deciduoustree,chesspawn,dragon
../data/processed/classic-dobble/classic-dobble_003.png,ccic,greenapple,eye,hammer,grinningcatwithsmilingeyes,fire,ghost,fourleafclover,anchor
../data/processed/classic-dobble/classic-dobble_004.png,ccic,heart,highheeledshoe,ladybeetle,key,anchor,highvoltage,ice,handwithfingerssplayed
../data/processed/classic-dobble/classic-dobble_005.png,ccir,mountfuji,lastquartermoonface,mapleleaf,lightbulb,locked,mouth,anchor,microbe
../data/processed/classic-dobble/classic-dobble_006.png,ccis,redexclamationmark,oncomingpolicecar,anchor,musicalscore,pencil,scissors,redquestionmark,rosette
../data/processed/classic-dobble/classic-dobble_007.png,cci,skullandcrossbones,stopsign,snowmanwithoutsnow,spider,snowflake,spoutingwhale,spiderweb,anchor
../data/processed/classic-dobble/classic-dobble_008.png,ccib,sunglasses,turtle,anchor,timer,sunwithface,yinyang,trex,twitter
../data/processed/classic-dobble/classic-dobble_009.png,ccib,sunglasses,skullandcrossbones,handwithfingerssplayed,eye,lastquartermoonface,musicalscore,babybottle,chesspawn
../data/processed/classic-dobble/classic-dobble_010.png,ccic,sunwithface,fire,clownface,oncomingpolicecar,babybottle,lightbulb,snowflake,heart
../data/processed/classic-dobble/classic-dobble_011.png,ccib,snowmanwithoutsnow,pencil,fourleafclover,locked,deciduoustree,babybottle,highheeledshoe,timer
../data/processed/classic-dobble/classic-dobble_012.png,ccir,highvoltage,redexclamationmark,spider,babybottle,dogface,mapleleaf,trex,ghost
../data/processed/classic-dobble/classic-dobble_013.png,ccic,spiderweb,babybottle,microbe,greenapple,turtle,dragon,ice,redquestionmark
../data/processed/classic-dobble/classic-dobble_014.png,ccir,twitter,rosette,grinningcatwithsmilingeyes,mountfuji,droplet,babybottle,spoutingwhale,key
../data/processed/classic-dobble/classic-dobble_015.png,ccir,scissors,drunkperson,stopsign,yinyang,babybottle,mouth,hammer,ladybeetle
../data/processed/classic-dobble/classic-dobble_016.png,ccis,bison,redquestionmark,spoutingwhale,chesspawn,yinyang,mapleleaf,highheeledshoe,fire
../data/processed/classic-dobble/classic-dobble_017.png,ccir,highvoltage,rosette,stopsign,clownface,bison,fourleafclover,sunglasses,microbe
../data/processed/classic-dobble/classic-dobble_018.png,ccic,deciduoustree,ghost,scissors,bison,ice,mountfuji,skullandcrossbones,sunwithface
../data/processed/classic-dobble/classic-dobble_019.png,cci,dogface,greenapple,key,musicalscore,snowflake,bison,timer,mouth
../data/processed/classic-dobble/classic-dobble_020.png,ccic,lastquartermoonface,trex,snowmanwithoutsnow,bison,dragon,oncomingpolicecar,grinningcatwithsmilingeyes,ladybeetle
../data/processed/classic-dobble/classic-dobble_021.png,ccis,turtle,lightbulb,spider,hammer,droplet,handwithfingerssplayed,pencil,bison
../data/processed/classic-dobble/classic-dobble_022.png,cci,bison,redexclamationmark,heart,eye,spiderweb,drunkperson,twitter,locked
../data/processed/classic-dobble/classic-dobble_023.png,ccis,ice,oncomingpolicecar,mouth,fourleafclover,spider,twitter,bomb,chesspawn
../data/processed/classic-dobble/classic-dobble_024.png,ccir,pencil,spiderweb,yinyang,key,clownface,ghost,bomb,lastquartermoonface
../data/processed/classic-dobble/classic-dobble_025.png,ccis,greenapple,ladybeetle,lightbulb,deciduoustree,sunglasses,bomb,redexclamationmark,spoutingwhale
../data/processed/classic-dobble/classic-dobble_026.png,ccib,redquestionmark,bomb,handwithfingerssplayed,grinningcatwithsmilingeyes,sunwithface,stopsign,locked,dogface
../data/processed/classic-dobble/classic-dobble_027.png,ccib,skullandcrossbones,bomb,rosette,heart,dragon,hammer,mapleleaf,timer
../data/processed/classic-dobble/classic-dobble_028.png,ccib,trex,droplet,snowflake,microbe,highheeledshoe,scissors,bomb,eye
../data/processed/classic-dobble/classic-dobble_029.png,ccir,snowmanwithoutsnow,drunkperson,fire,highvoltage,turtle,musicalscore,bomb,mountfuji
../data/processed/classic-dobble/classic-dobble_030.png,ccic,cactus,chesspawn,ladybeetle,ghost,rosette,snowflake,locked,turtle
