FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
../data/processed/classic-dobble/classic-dobble_001.png,cci,cheesewedge,anchor,bomb,carrot,babybottle,cactus,candle,bison
../data/processed/classic-dobble/classic-dobble_002.png,ccir,anchor,dragon,drunkperson,deciduoustree,droplet,chesspawn,clownface,dogface
../data/processed/classic-dobble/classic-dobble_003.png,ccib,fire,eye,fourleafclover,grinningcatwithsmilingeyes,ghost,anchor,greenapple,hammer
../data/processed/classic-dobble/classic-dobble_004.png,cci,key,anchor,heart,highheeledshoe,ice,ladybeetle,highvoltage,handwithfingerssplayed
../data/processed/classic-dobble/classic-dobble_005.png,cci,lastquartermoonface,locked,mountfuji,lightbulb,mapleleaf,mouth,microbe,anchor
../data/processed/classic-dobble/classic-dobble_006.png,ccir,scissors,redquestionmark,oncomingpolicecar,anchor,rosette,pencil,redexclamationmark,musicalscore
../data/processed/classic-dobble/classic-dobble_007.png,ccic,snowmanwithoutsnow,spiderweb,stopsign,spider,spoutingwhale,anchor,skullandcrossbones,snowflake
../data/processed/classic-dobble/classic-dobble_008.png,cci,sunglasses,sunwithface,yinyang,timer,twitter,turtle,anchor,trex
../data/processed/classic-dobble/classic-dobble_009.png,cci,lastquartermoonface,musicalscore,chesspawn,eye,babybottle,handwithfingerssplayed,sunglasses,skullandcrossbones
../data/processed/classic-dobble/classic-dobble_010.png,ccir,lightbulb,sunwithface,babybottle,heart,clownface,oncomingpolicecar,fire,snowflake
../data/processed/classic-dobble/classic-dobble_011.png,ccic,snowmanwithoutsnow,deciduoustree,timer,highheeledshoe,locked,pencil,babybottle,fourleafclover
../data/processed/classic-dobble/classic-dobble_012.png,ccic,ghost,dogface,highvoltage,trex,redexclamationmark,babybottle,spider,mapleleaf
../data/processed/classic-dobble/classic-dobble_013.png,ccis,dragon,ice,spiderweb,babybottle,microbe,redquestionmark,greenapple,turtle
../data/processed/classic-dobble/classic-dobble_014.png,ccic,spoutingwhale,droplet,rosette,grinningcatwithsmilingeyes,twitter,key,babybottle,mountfuji
../data/processed/classic-dobble/classic-dobble_015.png,ccir,yinyang,hammer,mouth,ladybeetle,babybottle,scissors,stopsign,drunkperson
../data/processed/classic-dobble/classic-dobble_016.png,ccir,spoutingwhale,bison,mapleleaf,highheeledshoe,yinyang,fire,redquestionmark,chesspawn
../data/processed/classic-dobble/classic-dobble_017.png,cci,clownface,rosette,microbe,stopsign,bison,highvoltage,fourleafclover,sunglasses
../data/processed/classic-dobble/classic-dobble_018.png,ccib,ice,scissors,sunwithface,bison,ghost,skullandcrossbones,mountfuji,deciduoustree
../data/processed/classic-dobble/classic-dobble_019.png,ccic,dogface,musicalscore,snowflake,key,timer,bison,mouth,greenapple
../data/processed/classic-dobble/classic-dobble_020.png,ccir,trex,oncomingpolicecar,ladybeetle,grinningcatwithsmilingeyes,snowmanwithoutsnow,lastquartermoonface,bison,dragon
../data/processed/classic-dobble/classic-dobble_021.png,cci,lightbulb,hammer,turtle,pencil,spider,droplet,bison,handwithfingerssplayed
../data/processed/classic-dobble/classic-dobble_022.png,ccir,redexclamationmark,eye,spiderweb,bison,locked,drunkperson,twitter,heart
../data/processed/classic-dobble/classic-dobble_023.png,ccib,spider,twitter,mouth,oncomingpolicecar,chesspawn,bomb,ice,fourleafclover
../data/processed/classic-dobble/classic-dobble_024.png,ccib,yinyang,lastquartermoonface,spiderweb,bomb,clownface,key,ghost,pencil
../data/processed/classic-dobble/classic-dobble_025.png,ccir,spoutingwhale,lightbulb,sunglasses,redexclamationmark,bomb,ladybeetle,deciduoustree,greenapple
../data/processed/classic-dobble/classic-dobble_026.png,ccis,grinningcatwithsmilingeyes,handwithfingerssplayed,redquestionmark,dogface,stopsign,sunwithface,locked,bomb
../data/processed/classic-dobble/classic-dobble_027.png,ccib,bomb,dragon,skullandcrossbones,heart,timer,hammer,rosette,mapleleaf
../data/processed/classic-dobble/classic-dobble_028.png,ccib,eye,highheeledshoe,microbe,trex,bomb,scissors,droplet,snowflake
../data/processed/classic-dobble/classic-dobble_029.png,ccis,fire,snowmanwithoutsnow,turtle,drunkperson,musicalscore,highvoltage,bomb,mountfuji
../data/processed/classic-dobble/classic-dobble_030.png,ccir,ladybeetle,turtle,cactus,locked,chesspawn,ghost,rosette,snowflake
../data/processed/classic-dobble/classic-dobble_031.png,ccic,handwithfingerssplayed,cactus,snowmanwithoutsnow,twitter,scissors,greenapple,mapleleaf,clownface
../data/processed/classic-dobble/classic-dobble_032.png,ccir,musicalscore,cactus,microbe,grinningcatwithsmilingeyes,heart,spider,yinyang,deciduoustree
../data/processed/classic-dobble/classic-dobble_033.png,ccir,hammer,cactus,oncomingpolicecar,dogface,highheeledshoe,mountfuji,sunglasses,spiderweb
../data/processed/classic-dobble/classic-dobble_034.png,ccic,sunwithface,mouth,pencil,eye,spoutingwhale,cactus,dragon,highvoltage
../data/processed/classic-dobble/classic-dobble_035.png,cci,timer,lastquartermoonface,fire,ice,droplet,redexclamationmark,stopsign,cactus
../data/processed/classic-dobble/classic-dobble_036.png,ccib,key,redquestionmark,lightbulb,fourleafclover,drunkperson,cactus,skullandcrossbones,trex
../data/processed/classic-dobble/classic-dobble_037.png,ccib,stopsign,pencil,heart,trex,candle,chesspawn,greenapple,mountfuji
../data/processed/classic-dobble/classic-dobble_038.png,ccib,turtle,redexclamationmark,grinningcatwithsmilingeyes,highheeledshoe,skullandcrossbones,clownface,candle,mouth
../data/processed/classic-dobble/classic-dobble_039.png,cci,snowflake,deciduoustree,highvoltage,candle,hammer,lastquartermoonface,redquestionmark,twitter
../data/processed/classic-dobble/classic-dobble_040.png,cci,candle,eye,dogface,yinyang,snowmanwithoutsnow,rosette,ice,lightbulb
../data/processed/classic-dobble/classic-dobble_041.png,cci,locked,key,sunglasses,spider,scissors,fire,candle,dragon
../data/processed/classic-dobble/classic-dobble_042.png,ccib,mapleleaf,spiderweb,sunwithface,ladybeetle,droplet,musicalscore,candle,fourleafclover
../data/processed/classic-dobble/classic-dobble_043.png,ccir,drunkperson,candle,ghost,spoutingwhale,handwithfingerssplayed,timer,microbe,oncomingpolicecar
../data/processed/classic-dobble/classic-dobble_044.png,ccir,grinningcatwithsmilingeyes,lightbulb,carrot,spiderweb,scissors,timer,highvoltage,chesspawn
../data/processed/classic-dobble/classic-dobble_045.png,ccis,hammer,ice,spoutingwhale,trex,carrot,locked,clownface,musicalscore
../data/processed/classic-dobble/classic-dobble_046.png,ccir,mapleleaf,deciduoustree,key,stopsign,carrot,turtle,oncomingpolicecar,eye
../data/processed/classic-dobble/classic-dobble_047.png,ccis,skullandcrossbones,fire,microbe,twitter,carrot,dogface,pencil,ladybeetle
../data/processed/classic-dobble/classic-dobble_048.png,ccir,fourleafclover,carrot,redexclamationmark,dragon,handwithfingerssplayed,snowflake,mountfuji,yinyang
../data/processed/classic-dobble/classic-dobble_049.png,ccib,ghost,carrot,sunglasses,heart,droplet,snowmanwithoutsnow,mouth,redquestionmark
../data/processed/classic-dobble/classic-dobble_050.png,ccis,greenapple,sunwithface,drunkperson,highheeledshoe,carrot,spider,rosette,lastquartermoonface
../data/processed/classic-dobble/classic-dobble_051.png,ccis,microbe,sunwithface,chesspawn,snowmanwithoutsnow,hammer,cheesewedge,redexclamationmark,key
../data/processed/classic-dobble/classic-dobble_052.png,ccis,redquestionmark,eye,timer,clownface,spider,cheesewedge,ladybeetle,mountfuji
../data/processed/classic-dobble/classic-dobble_053.png,ccis,fire,rosette,mouth,trex,spiderweb,deciduoustree,handwithfingerssplayed,cheesewedge
../data/processed/classic-dobble/classic-dobble_054.png,ccir,dogface,scissors,cheesewedge,fourleafclover,heart,lastquartermoonface,spoutingwhale,turtle
../data/processed/classic-dobble/classic-dobble_055.png,ccir,cheesewedge,musicalscore,lightbulb,ghost,stopsign,highheeledshoe,dragon,twitter
../data/processed/classic-dobble/classic-dobble_056.png,ccir,droplet,yinyang,locked,oncomingpolicecar,skullandcrossbones,cheesewedge,greenapple,highvoltage
../data/processed/classic-dobble/classic-dobble_057.png,ccis,drunkperson,cheesewedge,mapleleaf,snowflake,pencil,grinningcatwithsmilingeyes,sunglasses,ice
