FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
data/processed/classic-dobble/classic-dobble_001.png,ccic,bomb,bison,anchor,carrot,candle,cactus,baby-bottle,cheese-wedge
data/processed/classic-dobble/classic-dobble_002.png,ccib,chess-pawn,dog-face,drunk-person,dragon,clown-face,droplet,anchor,deciduous-tree
data/processed/classic-dobble/classic-dobble_003.png,ccir,ghost,four-leaf-clover,hammer,fire,grinning-cat-with-smiling-eyes,green-apple,eye,anchor
data/processed/classic-dobble/classic-dobble_004.png,ccis,hand-with-fingers-splayed,ice,lady-beetle,key,heart,high-voltage,anchor,high-heeled-shoe
data/processed/classic-dobble/classic-dobble_005.png,ccic,mount-fuji,mouth,anchor,locked,light-bulb,microbe,last-quarter-moon-face,maple-leaf
data/processed/classic-dobble/classic-dobble_006.png,ccir,red-question-mark,rosette,anchor,oncoming-police-car,musical-score,scissors,red-exclamation-mark,pencil
data/processed/classic-dobble/classic-dobble_007.png,ccir,stop-sign,anchor,skull-and-crossbones,spider-web,snowman-without-snow,spouting-whale,snowflake,spider
data/processed/classic-dobble/classic-dobble_008.png,ccic,sun-with-face,timer,turtle,anchor,yin-yang,twitter,sunglasses,t-rex
data/processed/classic-dobble/classic-dobble_009.png,cci,last-quarter-moon-face,eye,baby-bottle,sun-with-face,chess-pawn,musical-score,hand-with-fingers-splayed,skull-and-crossbones
data/processed/classic-dobble/classic-dobble_010.png,ccic,clown-face,fire,snowflake,heart,oncoming-police-car,sunglasses,light-bulb,baby-bottle
data/processed/classic-dobble/classic-dobble_011.png,ccib,high-heeled-shoe,t-rex,snowman-without-snow,deciduous-tree,locked,baby-bottle,pencil,four-leaf-clover
data/processed/classic-dobble/classic-dobble_012.png,ccis,red-exclamation-mark,spider,timer,high-voltage,ghost,dog-face,maple-leaf,baby-bottle
data/processed/classic-dobble/classic-dobble_013.png,cci,microbe,green-apple,baby-bottle,ice,turtle,red-question-mark,spider-web,dragon
data/processed/classic-dobble/classic-dobble_014.png,ccis,baby-bottle,mount-fuji,spouting-whale,twitter,key,droplet,rosette,grinning-cat-with-smiling-eyes
data/processed/classic-dobble/classic-dobble_015.png,ccis,yin-yang,drunk-person,mouth,baby-bottle,stop-sign,scissors,lady-beetle,hammer
data/processed/classic-dobble/classic-dobble_016.png,ccic,bison,spouting-whale,high-heeled-shoe,yin-yang,fire,red-question-mark,maple-leaf,chess-pawn
data/processed/classic-dobble/classic-dobble_017.png,ccis,stop-sign,clown-face,bison,high-voltage,microbe,four-leaf-clover,rosette,sun-with-face
data/processed/classic-dobble/classic-dobble_018.png,ccib,bison,mount-fuji,ghost,deciduous-tree,sunglasses,scissors,ice,skull-and-crossbones
data/processed/classic-dobble/classic-dobble_019.png,ccic,musical-score,green-apple,snowflake,mouth,bison,t-rex,key,dog-face
data/processed/classic-dobble/classic-dobble_020.png,ccic,snowman-without-snow,timer,lady-beetle,last-quarter-moon-face,dragon,bison,oncoming-police-car,grinning-cat-with-smiling-eyes
data/processed/classic-dobble/classic-dobble_021.png,ccib,pencil,hand-with-fingers-splayed,light-bulb,bison,turtle,hammer,droplet,spider
data/processed/classic-dobble/classic-dobble_022.png,cci,spider-web,locked,drunk-person,heart,bison,eye,red-exclamation-mark,twitter
data/processed/classic-dobble/classic-dobble_023.png,ccir,twitter,chess-pawn,spider,ice,bomb,four-leaf-clover,oncoming-police-car,mouth
data/processed/classic-dobble/classic-dobble_024.png,ccir,spider-web,pencil,last-quarter-moon-face,clown-face,ghost,bomb,key,yin-yang
data/processed/classic-dobble/classic-dobble_025.png,ccir,deciduous-tree,sun-with-face,red-exclamation-mark,green-apple,light-bulb,lady-beetle,bomb,spouting-whale
data/processed/classic-dobble/classic-dobble_026.png,ccib,hand-with-fingers-splayed,sunglasses,stop-sign,dog-face,bomb,red-question-mark,locked,grinning-cat-with-smiling-eyes
data/processed/classic-dobble/classic-dobble_027.png,ccis,maple-leaf,hammer,bomb,rosette,dragon,t-rex,heart,skull-and-crossbones
data/processed/classic-dobble/classic-dobble_028.png,ccib,snowflake,bomb,high-heeled-shoe,droplet,eye,timer,scissors,microbe
data/processed/classic-dobble/classic-dobble_029.png,ccir,drunk-person,turtle,mount-fuji,bomb,fire,snowman-without-snow,high-voltage,musical-score
data/processed/classic-dobble/classic-dobble_030.png,cci,turtle,snowflake,locked,chess-pawn,cactus,lady-beetle,rosette,ghost
data/processed/classic-dobble/classic-dobble_031.png,ccir,scissors,green-apple,cactus,hand-with-fingers-splayed,twitter,clown-face,maple-leaf,snowman-without-snow
data/processed/classic-dobble/classic-dobble_032.png,cci,heart,grinning-cat-with-smiling-eyes,microbe,cactus,spider,yin-yang,deciduous-tree,musical-score
data/processed/classic-dobble/classic-dobble_033.png,ccis,cactus,sun-with-face,mount-fuji,hammer,dog-face,high-heeled-shoe,spider-web,oncoming-police-car
data/processed/classic-dobble/classic-dobble_034.png,ccic,eye,spouting-whale,high-voltage,dragon,mouth,pencil,sunglasses,cactus
data/processed/classic-dobble/classic-dobble_035.png,ccir,red-exclamation-mark,t-rex,last-quarter-moon-face,droplet,ice,stop-sign,cactus,fire
data/processed/classic-dobble/classic-dobble_036.png,cci,red-question-mark,skull-and-crossbones,four-leaf-clover,light-bulb,drunk-person,cactus,key,timer
data/processed/classic-dobble/classic-dobble_037.png,ccib,candle,chess-pawn,timer,pencil,green-apple,mount-fuji,heart,stop-sign
data/processed/classic-dobble/classic-dobble_038.png,ccib,clown-face,mouth,grinning-cat-with-smiling-eyes,turtle,candle,red-exclamation-mark,skull-and-crossbones,high-heeled-shoe
data/processed/classic-dobble/classic-dobble_039.png,ccis,hammer,last-quarter-moon-face,candle,high-voltage,twitter,red-question-mark,snowflake,deciduous-tree
data/processed/classic-dobble/classic-dobble_040.png,ccib,yin-yang,rosette,ice,eye,snowman-without-snow,candle,light-bulb,dog-face
data/processed/classic-dobble/classic-dobble_041.png,ccir,spider,fire,dragon,key,locked,scissors,sun-with-face,candle
data/processed/classic-dobble/classic-dobble_042.png,ccir,spider-web,four-leaf-clover,musical-score,maple-leaf,droplet,candle,lady-beetle,sunglasses
data/processed/classic-dobble/classic-dobble_043.png,ccis,ghost,oncoming-police-car,candle,t-rex,hand-with-fingers-splayed,spouting-whale,microbe,drunk-person
data/processed/classic-dobble/classic-dobble_044.png,ccir,carrot,light-bulb,grinning-cat-with-smiling-eyes,high-voltage,chess-pawn,t-rex,spider-web,scissors
data/processed/classic-dobble/classic-dobble_045.png,ccib,carrot,locked,timer,musical-score,clown-face,hammer,spouting-whale,ice
data/processed/classic-dobble/classic-dobble_046.png,ccir,eye,carrot,oncoming-police-car,key,stop-sign,deciduous-tree,turtle,maple-leaf
data/processed/classic-dobble/classic-dobble_047.png,ccis,lady-beetle,carrot,twitter,fire,skull-and-crossbones,microbe,dog-face,pencil
data/processed/classic-dobble/classic-dobble_048.png,ccir,hand-with-fingers-splayed,dragon,snowflake,yin-yang,four-leaf-clover,red-exclamation-mark,carrot,mount-fuji
data/processed/classic-dobble/classic-dobble_049.png,ccib,droplet,mouth,sun-with-face,ghost,red-question-mark,heart,carrot,snowman-without-snow
data/processed/classic-dobble/classic-dobble_050.png,ccic,green-apple,high-heeled-shoe,rosette,carrot,last-quarter-moon-face,drunk-person,spider,sunglasses
data/processed/classic-dobble/classic-dobble_051.png,cci,snowman-without-snow,chess-pawn,cheese-wedge,microbe,key,red-exclamation-mark,hammer,sunglasses
data/processed/classic-dobble/classic-dobble_052.png,ccib,eye,cheese-wedge,mount-fuji,red-question-mark,clown-face,t-rex,lady-beetle,spider
data/processed/classic-dobble/classic-dobble_053.png,ccib,timer,cheese-wedge,spider-web,deciduous-tree,mouth,rosette,hand-with-fingers-splayed,fire
data/processed/classic-dobble/classic-dobble_054.png,ccic,last-quarter-moon-face,heart,cheese-wedge,four-leaf-clover,dog-face,turtle,spouting-whale,scissors
data/processed/classic-dobble/classic-dobble_055.png,ccib,high-heeled-shoe,cheese-wedge,musical-score,ghost,stop-sign,twitter,dragon,light-bulb
data/processed/classic-dobble/classic-dobble_056.png,ccib,yin-yang,high-voltage,skull-and-crossbones,cheese-wedge,droplet,locked,green-apple,oncoming-police-car
data/processed/classic-dobble/classic-dobble_057.png,cci,pencil,cheese-wedge,grinning-cat-with-smiling-eyes,snowflake,drunk-person,maple-leaf,ice,sun-with-face
