FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_001.png,ccir,cheesewedge,bomb,babybottle,carrot,cactus,bison,anchor,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_002.png,ccir,dogface,anchor,dragon,drunkperson,clownface,deciduoustree,chesspawn,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_003.png,cci,ghost,grinningcatwithsmilingeyes,greenapple,hammer,eye,anchor,fourleafclover,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,ccir,highvoltage,highheeledshoe,anchor,handwithfingerssplayed,heart,ice,ladybeetle,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,cci,anchor,mouth,microbe,lastquartermoonface,mountfuji,mapleleaf,locked,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,ccic,musicalscore,redquestionmark,anchor,rosette,redexclamationmark,oncomingpolicecar,pencil,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,ccis,anchor,spiderweb,spider,skullandcrossbones,spoutingwhale,snowflake,stopsign,snowmanwithoutsnow
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,ccir,timer,trex,yinyang,sunglasses,twitter,anchor,turtle,sunwithface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,ccir,handwithfingerssplayed,musicalscore,sunglasses,eye,babybottle,chesspawn,lastquartermoonface,skullandcrossbones
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,cci,fire,babybottle,oncomingpolicecar,snowflake,heart,lightbulb,sunwithface,clownface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,ccis,highheeledshoe,deciduoustree,babybottle,pencil,locked,snowmanwithoutsnow,timer,fourleafclover
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,ccib,redexclamationmark,ghost,babybottle,dogface,spider,mapleleaf,highvoltage,trex
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,cci,ice,redquestionmark,greenapple,microbe,turtle,babybottle,dragon,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,ccic,key,droplet,rosette,babybottle,twitter,spoutingwhale,mountfuji,grinningcatwithsmilingeyes
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,ccir,mouth,stopsign,hammer,babybottle,ladybeetle,drunkperson,scissors,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,ccis,spoutingwhale,highheeledshoe,redquestionmark,bison,mapleleaf,yinyang,chesspawn,fire
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,ccib,clownface,rosette,stopsign,sunglasses,microbe,highvoltage,fourleafclover,bison
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,cci,ghost,bison,scissors,sunwithface,skullandcrossbones,deciduoustree,ice,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,ccic,mouth,dogface,bison,timer,musicalscore,greenapple,snowflake,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,ccis,trex,bison,lastquartermoonface,oncomingpolicecar,ladybeetle,snowmanwithoutsnow,grinningcatwithsmilingeyes,dragon
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,ccir,droplet,bison,lightbulb,pencil,spider,turtle,hammer,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,ccir,eye,drunkperson,heart,bison,locked,redexclamationmark,twitter,spiderweb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,ccir,fourleafclover,bomb,oncomingpolicecar,mouth,ice,spider,twitter,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,ccis,key,pencil,clownface,bomb,spiderweb,lastquartermoonface,ghost,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,cci,sunglasses,deciduoustree,greenapple,bomb,lightbulb,spoutingwhale,redexclamationmark,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,cci,grinningcatwithsmilingeyes,redquestionmark,locked,sunwithface,bomb,handwithfingerssplayed,stopsign,dogface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,ccir,hammer,bomb,dragon,timer,skullandcrossbones,mapleleaf,rosette,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,ccis,highheeledshoe,scissors,droplet,trex,bomb,eye,microbe,snowflake
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,cci,bomb,turtle,highvoltage,fire,mountfuji,musicalscore,drunkperson,snowmanwithoutsnow
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,ccir,ladybeetle,rosette,locked,ghost,chesspawn,snowflake,cactus,turtle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,cci,greenapple,mapleleaf,snowmanwithoutsnow,clownface,handwithfingerssplayed,cactus,twitter,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,ccic,deciduoustree,microbe,yinyang,spider,musicalscore,cactus,grinningcatwithsmilingeyes,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,cci,cactus,sunglasses,mountfuji,hammer,dogface,highheeledshoe,spiderweb,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,ccis,spoutingwhale,eye,dragon,pencil,mouth,highvoltage,cactus,sunwithface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,ccib,cactus,stopsign,timer,lastquartermoonface,fire,redexclamationmark,ice,droplet
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,ccir,drunkperson,key,trex,cactus,skullandcrossbones,lightbulb,fourleafclover,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,ccis,candle,pencil,chesspawn,greenapple,trex,mountfuji,stopsign,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,ccis,candle,skullandcrossbones,mouth,grinningcatwithsmilingeyes,clownface,highheeledshoe,turtle,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,ccic,deciduoustree,candle,lastquartermoonface,highvoltage,twitter,snowflake,hammer,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,cci,snowmanwithoutsnow,candle,yinyang,dogface,eye,rosette,ice,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,ccis,locked,fire,scissors,sunglasses,dragon,spider,key,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,ccic,musicalscore,spiderweb,fourleafclover,candle,droplet,mapleleaf,sunwithface,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,ccic,handwithfingerssplayed,oncomingpolicecar,ghost,timer,drunkperson,spoutingwhale,microbe,candle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,ccib,lightbulb,spiderweb,grinningcatwithsmilingeyes,highvoltage,scissors,timer,carrot,chesspawn
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,ccic,trex,locked,carrot,spoutingwhale,clownface,ice,hammer,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,ccis,eye,turtle,stopsign,key,mapleleaf,oncomingpolicecar,carrot,deciduoustree
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,ccis,carrot,ladybeetle,fire,dogface,twitter,pencil,microbe,skullandcrossbones
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,ccib,handwithfingerssplayed,fourleafclover,dragon,snowflake,mountfuji,carrot,redexclamationmark,yinyang
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,ccic,carrot,heart,ghost,droplet,sunglasses,snowmanwithoutsnow,mouth,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,ccib,spider,drunkperson,sunwithface,highheeledshoe,rosette,lastquartermoonface,greenapple,carrot
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,ccib,hammer,key,snowmanwithoutsnow,microbe,sunwithface,redexclamationmark,chesspawn,cheesewedge
