FilePath,PackingType,Emoji1,Emoji2,Emoji3,Emoji4,Emoji5,Emoji6,Emoji7,Emoji8
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_001.png,ccib,bomb,candle,bison,carrot,babybottle,cheesewedge,cactus,anchor
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_002.png,ccis,droplet,dragon,dogface,chesspawn,clownface,anchor,drunkperson,deciduoustree
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_003.png,ccib,hammer,ghost,eye,fourleafclover,fire,grinningcatwithsmilingeyes,anchor,greenapple
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_004.png,ccic,key,handwithfingerssplayed,anchor,ladybeetle,ice,heart,highvoltage,highheeledshoe
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_005.png,cci,mapleleaf,anchor,lightbulb,microbe,mouth,mountfuji,locked,lastquartermoonface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_006.png,ccib,rosette,musicalscore,anchor,scissors,oncomingpolicecar,redexclamationmark,redquestionmark,pencil
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_007.png,ccib,stopsign,spiderweb,snowflake,anchor,snowmanwithoutsnow,skullandcrossbones,spoutingwhale,spider
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_008.png,ccic,sunglasses,sunwithface,turtle,yinyang,timer,trex,twitter,anchor
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_009.png,cci,eye,musicalscore,sunglasses,lastquartermoonface,handwithfingerssplayed,babybottle,chesspawn,skullandcrossbones
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_010.png,ccic,babybottle,heart,snowflake,fire,clownface,oncomingpolicecar,sunwithface,lightbulb
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_011.png,ccib,babybottle,highheeledshoe,fourleafclover,timer,snowmanwithoutsnow,pencil,locked,deciduoustree
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_012.png,ccib,babybottle,spider,highvoltage,trex,dogface,redexclamationmark,mapleleaf,ghost
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_013.png,ccis,babybottle,redquestionmark,ice,dragon,spiderweb,microbe,greenapple,turtle
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_014.png,ccir,rosette,mountfuji,key,droplet,grinningcatwithsmilingeyes,spoutingwhale,babybottle,twitter
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_015.png,cci,mouth,yinyang,ladybeetle,babybottle,stopsign,drunkperson,scissors,hammer
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_016.png,ccic,chesspawn,highheeledshoe,yinyang,redquestionmark,mapleleaf,spoutingwhale,bison,fire
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_017.png,cci,bison,stopsign,fourleafclover,sunglasses,clownface,highvoltage,microbe,rosette
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_018.png,ccib,bison,ice,deciduoustree,mountfuji,ghost,skullandcrossbones,scissors,sunwithface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_019.png,cci,key,musicalscore,snowflake,timer,greenapple,mouth,bison,dogface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_020.png,ccir,trex,grinningcatwithsmilingeyes,snowmanwithoutsnow,dragon,ladybeetle,lastquartermoonface,oncomingpolicecar,bison
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_021.png,ccis,handwithfingerssplayed,bison,hammer,droplet,pencil,turtle,spider,lightbulb
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_022.png,cci,eye,locked,twitter,spiderweb,bison,drunkperson,heart,redexclamationmark
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_023.png,ccic,oncomingpolicecar,bomb,ice,twitter,spider,mouth,chesspawn,fourleafclover
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_024.png,ccib,spiderweb,key,pencil,clownface,yinyang,lastquartermoonface,ghost,bomb
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_025.png,ccib,greenapple,ladybeetle,deciduoustree,spoutingwhale,bomb,sunglasses,lightbulb,redexclamationmark
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_026.png,ccis,handwithfingerssplayed,redquestionmark,grinningcatwithsmilingeyes,dogface,bomb,locked,stopsign,sunwithface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_027.png,ccir,dragon,hammer,timer,heart,skullandcrossbones,rosette,bomb,mapleleaf
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_028.png,ccic,scissors,eye,droplet,trex,microbe,highheeledshoe,bomb,snowflake
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_029.png,ccis,musicalscore,bomb,turtle,fire,mountfuji,highvoltage,snowmanwithoutsnow,drunkperson
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_030.png,ccib,locked,ladybeetle,cactus,ghost,rosette,chesspawn,turtle,snowflake
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_031.png,ccib,handwithfingerssplayed,greenapple,clownface,cactus,scissors,snowmanwithoutsnow,twitter,mapleleaf
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_032.png,ccib,spider,yinyang,cactus,heart,musicalscore,grinningcatwithsmilingeyes,microbe,deciduoustree
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_033.png,ccir,mountfuji,spiderweb,oncomingpolicecar,dogface,cactus,highheeledshoe,hammer,sunglasses
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_034.png,ccis,cactus,spoutingwhale,mouth,dragon,highvoltage,pencil,eye,sunwithface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_035.png,ccir,timer,fire,ice,droplet,stopsign,cactus,redexclamationmark,lastquartermoonface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_036.png,ccis,drunkperson,lightbulb,cactus,skullandcrossbones,redquestionmark,key,trex,fourleafclover
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_037.png,ccir,stopsign,greenapple,chesspawn,mountfuji,trex,pencil,candle,heart
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_038.png,ccir,skullandcrossbones,clownface,turtle,grinningcatwithsmilingeyes,highheeledshoe,candle,mouth,redexclamationmark
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_039.png,ccis,hammer,snowflake,highvoltage,deciduoustree,redquestionmark,twitter,candle,lastquartermoonface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_040.png,ccib,snowmanwithoutsnow,lightbulb,eye,yinyang,ice,rosette,candle,dogface
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_041.png,cci,fire,candle,locked,dragon,key,scissors,spider,sunglasses
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_042.png,ccis,droplet,fourleafclover,mapleleaf,sunwithface,ladybeetle,candle,spiderweb,musicalscore
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_043.png,ccis,ghost,handwithfingerssplayed,timer,spoutingwhale,candle,microbe,oncomingpolicecar,drunkperson
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_044.png,ccib,lightbulb,chesspawn,grinningcatwithsmilingeyes,spiderweb,scissors,timer,carrot,highvoltage
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_045.png,ccic,carrot,ice,spoutingwhale,musicalscore,clownface,hammer,trex,locked
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_046.png,cci,eye,key,deciduoustree,carrot,oncomingpolicecar,mapleleaf,turtle,stopsign
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_047.png,ccic,pencil,ladybeetle,microbe,carrot,twitter,skullandcrossbones,dogface,fire
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_048.png,ccis,carrot,snowflake,fourleafclover,dragon,mountfuji,redexclamationmark,yinyang,handwithfingerssplayed
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_049.png,ccib,redquestionmark,heart,carrot,sunglasses,droplet,mouth,ghost,snowmanwithoutsnow
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_050.png,ccib,spider,highheeledshoe,sunwithface,lastquartermoonface,greenapple,carrot,rosette,drunkperson
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_051.png,ccir,redexclamationmark,hammer,chesspawn,sunwithface,microbe,key,snowmanwithoutsnow,cheesewedge
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_052.png,ccib,clownface,mountfuji,spider,eye,timer,redquestionmark,ladybeetle,cheesewedge
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_053.png,ccis,fire,mouth,cheesewedge,spiderweb,handwithfingerssplayed,deciduoustree,trex,rosette
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_054.png,cci,fourleafclover,dogface,lastquartermoonface,scissors,cheesewedge,turtle,heart,spoutingwhale
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_055.png,ccis,dragon,twitter,lightbulb,cheesewedge,highheeledshoe,stopsign,ghost,musicalscore
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_056.png,cci,highvoltage,locked,yinyang,oncomingpolicecar,droplet,greenapple,cheesewedge,skullandcrossbones
dobble-decks/classic-dobble-1024-px/classic-dobble-1024-px_057.png,cci,cheesewedge,drunkperson,grinningcatwithsmilingeyes,snowflake,sunglasses,pencil,mapleleaf,ice
